emmental cheese,wheat bread,67
emmental cheese,haddock,50
emmental cheese,sweet potato,8
emmental cheese,seseli tortuosum,3
emmental cheese,toasted sesame seed,19
emmental cheese,violet,3
emmental cheese,ginger,45
emmental cheese,orange flower,3
emmental cheese,seed,3
emmental cheese,french potato,63
emmental cheese,orange leaf,8
emmental cheese,grape must,6
emmental cheese,lavandin,8
emmental cheese,zanthoxylum rhetsa,6
emmental cheese,mint,31
emmental cheese,palm fruit,6
emmental cheese,sherry,77
emmental cheese,lily,6
emmental cheese,lavender vera,3
emmental cheese,salmon,82
emmental cheese,ruta chalepensis,3
emmental cheese,orange peel,21
emmental cheese,mace,8
emmental cheese,seabream,50
emmental cheese,litsea cubeba,3
emmental cheese,watercress,14
emmental cheese,rye flour,3
emmental cheese,oyster,26
emmental cheese,sperm whale,3
emmental cheese,pinus jeffreyi leaf,3
emmental cheese,mastic gum,14
emmental cheese,pepino melon,3
emmental cheese,pineapple,57
emmental cheese,wintergreen leaf,6
emmental cheese,vachellia farnesiana,3
emmental cheese,valencia orange,3
emmental cheese,turmeric,6
emmental cheese,scotch,17
emmental cheese,mastic gum fruit,12
emmental cheese,wood spirit,3
emmental cheese,matsutake,66
emmental cheese,sage,10
emmental cheese,fennel,3
emmental cheese,kale,6
emmental cheese,vitis labrusca,3
emmental cheese,nectarine,25
emmental cheese,strawberry wine,3
emmental cheese,melon,50
emmental cheese,wood,3
emmental cheese,taiwan citronella,6
emmental cheese,romano cheese,91
emmental cheese,pinus sabiniana terpentine,3
emmental cheese,pumpkin,14
emmental cheese,kidney bean,88
emmental cheese,italian orange,3
emmental cheese,salmon roe,3
emmental cheese,goat cheese,91
emmental cheese,mandarin,32
emmental cheese,watermelon,3
emmental cheese,european cranberry,58
emmental cheese,muscat grape,69
emmental cheese,tobacco,10
emmental cheese,eucalyptus maideni,3
emmental cheese,rafanus sativus root,3
emmental cheese,nutmeg,8
emmental cheese,ham,76
emmental cheese,goat milk,24
emmental cheese,eucalyptus dives,3
emmental cheese,wood apple,3
emmental cheese,monkey orange,32
emmental cheese,seal,49
emmental cheese,eucalyptus amygdalina,6
emmental cheese,mutton,83
emmental cheese,strawberry,75
emmental cheese,yogurt,41
emmental cheese,pinus jeffreyi terpentine,3
emmental cheese,lemon balm,17
emmental cheese,myrcia acris,3
emmental cheese,petitgrain lime,8
emmental cheese,rabbiteye blueberry,40
emmental cheese,feta cheese,91
emmental cheese,provolone cheese,91
emmental cheese,white currant,3
emmental cheese,huckleberry,39
emmental cheese,pennyroyal,8
emmental cheese,monodora grandiflora,3
emmental cheese,peanut butter,71
emmental cheese,marjoram,10
emmental cheese,scallop,44
emmental cheese,oxidized milk,3
emmental cheese,turkey,85
emmental cheese,shiitake,66
emmental cheese,parsley,21
emmental cheese,yam,3
emmental cheese,phebalium dentatum,3
emmental cheese,hyacinth,10
emmental cheese,mushroom,66
emmental cheese,neroli,14
emmental cheese,eremocitrus glauca,3
emmental cheese,wild rice,8
emmental cheese,liver,3
emmental cheese,polyalthia canangioides flower,3
emmental cheese,temoe lawak,3
emmental cheese,vanilla,42
emmental cheese,wheaten bread,59
emmental cheese,yellow passion fruit,10
emmental cheese,sesame,3
emmental cheese,sapodilla fruit,6
emmental cheese,pandanus odoratissimus,6
emmental cheese,sheep cheese,91
emmental cheese,naranjilla,12
emmental cheese,squid,22
emmental cheese,japanese plum,3
emmental cheese,juniperus phoenicea,3
emmental cheese,wild raspberry,39
emmental cheese,fermented radish,3
emmental cheese,ruta pinnata leaf,3
emmental cheese,macaroni,3
emmental cheese,vegetable,6
emmental cheese,jamaican rum,79
emmental cheese,muscadine grape,68
emmental cheese,fenugreek,15
emmental cheese,papaya,66
emmental cheese,polysiphonia fastigiata,3
emmental cheese,mutton liver,6
emmental cheese,keta salmon,58
emmental cheese,fruit,3
emmental cheese,garlic,12
emmental cheese,hogweed,3
emmental cheese,pimento,3
emmental cheese,tuna,58
emmental cheese,eucalyptus,12
emmental cheese,jasminum grandiflorum,6
emmental cheese,green mate,3
emmental cheese,veal,49
emmental cheese,rose wine,72
emmental cheese,phellodendron amurense fruit,3
emmental cheese,kaffir lime,30
emmental cheese,finnish pine,3
emmental cheese,malay apple,6
emmental cheese,limburger cheese,91
emmental cheese,magnolia tripetala,3
emmental cheese,laurel,15
emmental cheese,prunus,3
emmental cheese,rose,17
emmental cheese,juniper berry,39
emmental cheese,grapefruit,47
emmental cheese,kelp,14
emmental cheese,kumquat,3
emmental cheese,fruit brandy,19
emmental cheese,russian cheese,91
emmental cheese,port wine,71
emmental cheese,safflower seed,6
emmental cheese,endive,24
emmental cheese,gruyere cheese,91
emmental cheese,lemon peel,6
emmental cheese,guineafowl,48
emmental cheese,eucalyptus macarthuri,3
emmental cheese,garcia mangostana,3
emmental cheese,jackfruit,15
emmental cheese,lovage,21
emmental cheese,japanese mint,21
emmental cheese,onion,53
emmental cheese,ethiopian pepper,10
emmental cheese,michelia champaca,3
emmental cheese,soursop,10
emmental cheese,snap bean,58
emmental cheese,sour cherry,14
emmental cheese,pilchard,50
emmental cheese,palm,10
emmental cheese,pine turpentine,3
emmental cheese,leaf,12
emmental cheese,okra,12
emmental cheese,feijoa,6
emmental cheese,toasted oat,37
emmental cheese,truffle,26
emmental cheese,lime,31
emmental cheese,pea,71
emmental cheese,pepper,19
emmental cheese,wheat,3
emmental cheese,rancid coconut,3
emmental cheese,rum,79
emmental cheese,sesame seed,35
emmental cheese,rue,8
emmental cheese,raspberry,78
emmental cheese,pike,50
emmental cheese,finnish whiskey,6
emmental cheese,lingonberry,10
emmental cheese,petitgrain lemon,10
emmental cheese,eucalyptus hemilampra,3
emmental cheese,oatmeal,14
emmental cheese,shrimp,77
emmental cheese,pistachio,12
emmental cheese,imperatoria,3
emmental cheese,phellodendron japonicum,3
emmental cheese,rye bread,61
emmental cheese,java citronella,10
emmental cheese,plumcot,14
emmental cheese,rice,58
emmental cheese,eriostemon coxii leaf,3
emmental cheese,petrosimonia monandra,3
emmental cheese,piper officinarum,3
emmental cheese,israeli orange,56
emmental cheese,gin,17
emmental cheese,rum brandy,3
emmental cheese,sea bass,50
emmental cheese,parsnip root,3
emmental cheese,valerian,3
emmental cheese,tobacco flower,3
emmental cheese,eucalyptus globulus,3
emmental cheese,peppermint,30
emmental cheese,whiskey,71
emmental cheese,malagueta pepper,10
emmental cheese,picea balsamea,3
emmental cheese,lobster,6
emmental cheese,palmarosa,6
emmental cheese,thai pepper,10
emmental cheese,starfruit,44
emmental cheese,sandalwood,3
emmental cheese,satsuma,26
emmental cheese,myrtle,3
emmental cheese,lemon,37
emmental cheese,peach,44
emmental cheese,saffron,8
emmental cheese,papaver somniferum,3
emmental cheese,oat,36
emmental cheese,vitis,3
emmental cheese,orris,10
emmental cheese,leek,56
emmental cheese,furcraea gigantean flower,3
emmental cheese,german chamomile,8
emmental cheese,mustard,17
emmental cheese,roquefort cheese,91
emmental cheese,origanum,3
emmental cheese,wheat flake,3
emmental cheese,grape syrup,3
emmental cheese,pear,30
emmental cheese,navy bean,57
emmental cheese,rapeseed,6
emmental cheese,sturgeon caviar,24
emmental cheese,violet leaf,10
emmental cheese,potato,96
emmental cheese,guarana,3
emmental cheese,soy sauce,3
emmental cheese,irish whiskey,3
udo,whiskey,3
rotundifolia,rum,3
tsuga canadensis,wild bergamot,3
tsuga canadensis,wild raspberry,6
tsuga canadensis,wild berry,6
tsuga canadensis,white wine,6
tsuga canadensis,tulip,3
tsuga canadensis,tuberose,3
tsuga canadensis,wild strawberry,6
tsuga canadensis,tsuga canadensis,3
tsuga canadensis,turmeric,8
lesquerella seed,radish,6
lesquerella seed,wasabi,3
rhus cotinus leaf,russian cheese,3
rhus cotinus leaf,satsuma,3
rhus cotinus leaf,thyme,3
rhus cotinus leaf,roquefort cheese,3
rhus cotinus leaf,rum,3
rhus cotinus leaf,wild raspberry,3
rhus cotinus leaf,sheep cheese,3
rhus cotinus leaf,tilsit cheese,3
rhus cotinus leaf,sage,3
rhus cotinus leaf,roman chamomile,6
rhus cotinus leaf,wild berry,3
rhus cotinus leaf,white wine,3
rhus cotinus leaf,strawberry,3
rhus cotinus leaf,tangerine,3
rhus cotinus leaf,swiss cheese,3
rhus cotinus leaf,romano cheese,3
rhus cotinus leaf,wild strawberry,3
rhus cotinus leaf,tamarind,3
rhus cotinus leaf,turmeric,3
rhus cotinus leaf,rosemary,3
rhus cotinus leaf,tsuga canadensis,6
artemisia scoparia,bantu beer,3
artemisia scoparia,guava,3
artemisia scoparia,passion fruit,3
artemisia scoparia,katsuobushi,3
artemisia scoparia,grape,3
artemisia scoparia,mastic gum leaf,3
artemisia scoparia,nectarine,3
artemisia scoparia,peanut,10
artemisia scoparia,avocado,3
artemisia scoparia,celery,3
artemisia scoparia,geranium,3
artemisia scoparia,cognac,3
artemisia scoparia,fig,6
artemisia scoparia,melon,3
artemisia scoparia,rice,3
artemisia scoparia,endive,3
artemisia scoparia,gruyere cheese,3
artemisia scoparia,bartlett pear,3
artemisia scoparia,chinese quince,3
artemisia scoparia,muskmelon,3
artemisia scoparia,california orange,3
artemisia scoparia,muscat grape,3
artemisia scoparia,clam,3
artemisia scoparia,sauvignon blanc grape,3
artemisia scoparia,cider,3
artemisia scoparia,blackberry,3
artemisia scoparia,french peppermint,3
artemisia scoparia,sauvignon grape,3
artemisia scoparia,thymus,3
artemisia scoparia,cabernet sauvignon grape,3
artemisia scoparia,cape gooseberry,3
artemisia scoparia,lemongrass,3
artemisia scoparia,rubus arcticus,3
artemisia scoparia,elderberry,3
artemisia scoparia,white wine,3
artemisia scoparia,mate,6
artemisia scoparia,quince,3
artemisia scoparia,buckwheat,3
artemisia scoparia,cantaloupe,3
artemisia scoparia,lemon balm,3
artemisia scoparia,corn,6
artemisia scoparia,concord grape,3
artemisia scoparia,cherimoya,3
artemisia scoparia,raspberry,3
artemisia scoparia,lingonberry,3
artemisia scoparia,cherry,3
artemisia scoparia,peanut butter,3
artemisia scoparia,marjoram,3
artemisia scoparia,calamus,3
artemisia scoparia,plumcot,3
artemisia scoparia,cocoa,6
artemisia scoparia,rose apple,3
artemisia scoparia,clary sage,3
artemisia scoparia,brown rice,3
artemisia scoparia,japanese peppermint,3
artemisia scoparia,hoary basil,3
artemisia scoparia,israeli orange,3
artemisia scoparia,beer,3
artemisia scoparia,kiwi,3
artemisia scoparia,tomato,3
artemisia scoparia,citronella,3
artemisia scoparia,orange,6
artemisia scoparia,olive,3
artemisia scoparia,citrus peel,6
artemisia scoparia,european cranberry,3
artemisia scoparia,peppermint,6
artemisia scoparia,strawberry,3
artemisia scoparia,carrot,3
artemisia scoparia,wort,3
artemisia scoparia,mountain papaya,3
artemisia scoparia,bilberry,3
artemisia scoparia,palmarosa,6
artemisia scoparia,ginger,3
artemisia scoparia,dwarf quince,3
artemisia scoparia,french potato,3
artemisia scoparia,rice bran,3
artemisia scoparia,starfruit,3
artemisia scoparia,lemon,3
artemisia scoparia,peach,3
artemisia scoparia,hop,6
artemisia scoparia,muscadine grape,3
artemisia scoparia,german chamomile,3
artemisia scoparia,origanum,3
artemisia scoparia,cranberry,3
artemisia scoparia,pear,3
artemisia scoparia,cloudberry,3
artemisia scoparia,vervain,3
artemisia scoparia,butter,3
artemisia scoparia,potato,10
artemisia scoparia,nettle,3
artemisia scoparia,mango,3
prune,rose wine,8
prune,sage,6
prune,reunion geranium,3
prune,sour milk,3
prune,prunus,19
prune,rose,3
prune,walnut,6
prune,savory,3
prune,white bread,3
prune,rice,10
prune,russian cheese,6
prune,safflower seed,6
prune,southern pea,8
prune,watermelon,19
prune,sparkling wine,8
prune,strawberry jam,6
prune,sheep milk,6
prune,thyme,6
prune,sauvignon blanc grape,25
prune,thymus,6
prune,soursop,3
prune,snap bean,10
prune,rosemary,8
prune,sour cherry,19
prune,sauvignon grape,25
prune,sheep cheese,6
prune,scotch spearmint,6
prune,seal,3
prune,wheat bread,3
prune,sausage,6
prune,tarragon,3
prune,whiskey,3
prune,white wine,17
prune,swiss cheese,6
prune,toasted oat,6
prune,yogurt,8
prune,quince,22
prune,satureia montana,3
prune,rum,12
prune,tabasco pepper,10
prune,thymus caespeititius,3
prune,sesame seed,6
prune,rabbiteye blueberry,24
prune,raspberry,44
prune,skim milk,3
prune,vinegar,3
prune,wild bergamot,3
prune,raisin,3
prune,shrimp,6
prune,tilsit cheese,6
prune,rye bread,6
prune,soybean,14
prune,wild strawberry,24
prune,tamarind,10
prune,tuna,3
prune,rose apple,21
prune,turkey,8
prune,shiitake,8
prune,tangerine,22
prune,sea bass,3
prune,romano cheese,6
prune,spearmint,6
prune,sweet grass,3
prune,vanilla,10
prune,wheaten bread,3
prune,sea buckthorn,3
prune,roman chamomile,10
prune,sesame,3
prune,strawberry,27
prune,wort,8
prune,sweet potato,3
prune,sapodilla fruit,3
prune,star anise,6
prune,seed,6
prune,thai pepper,10
prune,starfruit,26
prune,satsuma,22
prune,rhubarb,3
prune,wild raspberry,24
prune,tea tree,6
prune,saffron,3
prune,sherry,8
prune,tuberose,3
prune,roquefort cheese,6
prune,salmon,6
prune,rapeseed,6
prune,seabream,3
prune,whale,3
prune,tomato,10
prune,rubus arcticus,3
prune,ylangylang,6
prune,wild berry,24
prune,tulip,3
prune,veal,3
prune,valencia orange,3
prune,wine,17
prune,turmeric,8
american sassafras,dill,3
american sassafras,bell pepper,3
american sassafras,california pepper,3
american sassafras,brazilian sassafras,3
american sassafras,cocoa,6
american sassafras,thai pepper,3
american sassafras,cinnamon leaf,6
american sassafras,tamarind,3
american sassafras,katsuobushi,3
american sassafras,cayenne,3
american sassafras,nemuaron humboldtii,3
american sassafras,banana,3
american sassafras,cinnamon,3
american sassafras,pepper,6
american sassafras,lemon balm,3
american sassafras,tabasco pepper,3
american sassafras,mace,3
american sassafras,sassafras root,3
american sassafras,green bell pepper,3
american sassafras,coriander,3
american sassafras,capsicum annuum,3
american sassafras,green mate,3
american sassafras,capsicum,3
american sassafras,ethiopian pepper,3
american sassafras,long pepper,3
american sassafras,guinea pepper,3
american sassafras,ashanti pepper,3
american sassafras,malagueta pepper,3
american sassafras,nutmeg,6
american sassafras,camphor,6
sweet grass,whale,6
sweet grass,wintergreen,3
sweet grass,ylangylang,3
sweet grass,thai pepper,3
sweet grass,tamarind,15
sweet grass,zanthoxylum rhetsa,3
sweet grass,tuberose,3
sweet grass,turkey,14
sweet grass,watercress,3
sweet grass,tarragon,3
sweet grass,whiskey,14
sweet grass,wild raspberry,8
sweet grass,walnut,3
sweet grass,white wine,15
sweet grass,swiss cheese,12
sweet grass,toasted oat,8
sweet grass,wild strawberry,8
sweet grass,wort,12
sweet grass,white bread,10
sweet grass,yogurt,6
sweet grass,trassi,3
sweet grass,wheat,3
sweet grass,tabasco pepper,3
sweet grass,tangerine,8
sweet grass,thymus zygis,3
sweet grass,tuna,10
sweet grass,tangerine peel,3
sweet grass,tomato,21
sweet grass,vinegar,3
sweet grass,thyme,10
sweet grass,vanilla,10
sweet grass,wheaten bread,10
sweet grass,thymus,3
sweet grass,wild berry,8
sweet grass,wheat bread,12
sweet grass,tilsit cheese,12
sweet grass,veal,6
sweet grass,sweet potato,6
sweet grass,wine,17
banana,comte cheese,63
banana,mackerel,35
banana,loquat,26
banana,teucrium chamaedrys,3
banana,cabernet sauvignon wine,66
banana,grape vine,8
banana,reunion geranium,8
banana,porcini,49
banana,passion fruit,66
banana,milk,46
banana,dill seed,10
banana,sour milk,3
banana,grape,70
banana,mastic gum leaf,12
banana,peanut,83
banana,lemon flower,3
banana,champagne wine,58
banana,geranium,8
banana,dairy,3
banana,mozzarella cheese,62
banana,melon,63
banana,white bread,35
banana,robinia pseudoacacia,6
banana,pinto bean,48
banana,southern pea,37
banana,parsnip fruit,19
banana,tobacco leaf,6
banana,curcuma,3
banana,sparkling wine,61
banana,strawberry jam,15
banana,sheep milk,3
banana,lamb liver,3
banana,sauvignon blanc grape,70
banana,loganberry,41
banana,malt,56
banana,sauvignon grape,70
banana,enokidake,49
banana,cabernet sauvignon grape,70
banana,lavender,19
banana,currant,81
banana,frankfurter,31
banana,lavandin,8
banana,sausage,53
banana,guava,63
banana,sauerkraut,17
banana,banana passion fruit,19
banana,umbelliferae,3
banana,honey fungus,3
banana,white wine,71
banana,litchi,30
banana,filbert,46
banana,tabasco pepper,12
banana,jasmine,3
banana,french lavender,19
banana,fermented shrimp,32
banana,green bell pepper,12
banana,rosaceae,3
banana,skim milk,3
banana,vinegar,30
banana,wild bergamot,3
banana,tilsit cheese,62
banana,cinnamon,12
banana,smoke,3
banana,buckwheat,35
banana,popcorn,8
banana,mussel,12
banana,ruta pinnata leaf,3
banana,radish,22
banana,bulgarian clary sage,3
banana,oak musk,3
banana,soybean,62
banana,herring,58
banana,crownberry,39
banana,lime,37
banana,purple passion fruit,6
banana,rutabaga,10
banana,sake,21
banana,brown rice,35
banana,crab,34
banana,spike,3
banana,blueberry,45
banana,italian lime,36
banana,horse mackerel,35
banana,tangerine,41
banana,munster cheese,62
banana,wild strawberry,40
banana,tea leaf,3
banana,pecan,56
banana,olive,52
banana,malt whiskey,19
banana,krill,12
banana,spearmint,37
banana,hog plum,25
banana,butterfat,6
banana,sheep cheese,62
banana,roman chamomile,30
banana,guinea pepper,12
banana,kola nut,8
banana,dwarf quince,39
banana,wort,27
banana,potato chip,15
banana,eucalyptus hemilampra,3
banana,mountain papaya,35
banana,whiskey,52
banana,pear brandy,12
banana,chinese quince peel,8
banana,buchu,10
banana,honey,41
banana,chestnut flower,3
banana,carrot,17
banana,fermented tea leaf,3
banana,rice bran,6
banana,cape gooseberry,54
banana,durian,19
banana,tuberose,3
banana,lamb,71
banana,rhubarb,8
banana,camembert cheese,63
banana,chinese cabbage,3
banana,hop,69
banana,daffodil flower,3
banana,plant,6
banana,kohlrabi,19
banana,cardamom,27
banana,plum brandy,24
banana,cabbage,31
banana,litsea zeylanica,12
banana,tomato,55
banana,cod,35
banana,ylangylang,3
banana,mexican lime,37
banana,wild berry,39
banana,tulip,3
banana,cantaloupe,63
banana,mango,54
banana,eucalyptus macarthurii,3
banana,egg,22
banana,turmeric,6
banana,california pepper,12
banana,eucalyptus macarthuri,3
banana,french bean,48
banana,grapefruit peel,8
banana,winter savory,3
banana,katsuobushi,12
banana,lima bean,48
banana,pawpaw,14
banana,walnut,14
banana,eucalyptus cinereea,3
banana,sherry wine,3
banana,fig,63
banana,orange,70
banana,kumquat peel,15
banana,trassi,12
banana,coffee,46
banana,citrus,45
banana,elsholtzia ciliata,6
banana,bartlett pear,46
banana,muskmelon,63
banana,bread,35
banana,coriander,21
banana,weinbrand,3
banana,thyme,15
banana,thymus,12
banana,long pepper,12
banana,muscadine grape,70
banana,mung bean,48
banana,rosemary,10
banana,french peppermint,24
banana,parmesan cheese,70
banana,lilac,3
banana,turnip,3
banana,myrtle,8
banana,chokecherry,40
banana,litsea odorifera,3
banana,flower,3
banana,rubus arcticus,14
banana,russian champagne,3
banana,nemuaron humboldtii,3
banana,mate,39
banana,swiss cheese,63
banana,barley,8
banana,quince,39
banana,mantis shrimp,32
banana,violet root,3
banana,pinus sylvestris,3
banana,east african geranium,3
banana,prunus,19
banana,saxifragaceae,3
banana,cherimoya,27
banana,zanthoxylum piperitum fruit,3
banana,peated malt,10
banana,macadamia nut,17
banana,raisin,19
banana,magnolia fuscata,3
banana,fruit,22
banana,cucumber,14
banana,mentha timija,3
banana,mangosteen,21
banana,dwarf pine,3
banana,cheese,62
banana,japanese peppermint,26
banana,lettuce,10
banana,pinus excelsa,3
banana,caja fruit,19
banana,narcissus,3
banana,tamarind,26
banana,tuna,42
banana,cassava,6
banana,clary sage,17
banana,rye ergot,3
banana,licorice,15
banana,prickly pear,24
banana,florida orange,3
banana,kiwi,40
banana,satsuma mandarin peel,6
banana,shallot,6
banana,citronella,3
banana,chicory root,10
banana,hazelnut,14
banana,boronia anemonifolia,3
banana,emmental cheese,62
banana,passiflora mollissima,3
banana,prune,21
banana,sweet grass,10
banana,corn tortilla,6
banana,haddock,35
banana,cowberry,39
banana,toasted sesame seed,12
banana,coconut,67
banana,bilberry,48
banana,violet,3
banana,ginger,40
banana,orange flower,3
banana,seed,8
banana,french potato,39
banana,orange leaf,3
banana,grape must,3
banana,mint,35
banana,bog blueberry,39
banana,beet root,3
banana,tea tree,6
banana,palm fruit,19
banana,sherry,62
banana,ceylon cinnamon,3
banana,lavender vera,3
banana,salmon,67
banana,ruta chalepensis,3
banana,orange peel,24
banana,mace,12
banana,seabream,35
banana,litsea cubeba,3
banana,watercress,8
banana,oyster,21
banana,sperm whale,3
banana,pinus jeffreyi leaf,3
banana,finocchoi fennel,3
banana,gin,12
banana,mastic gum,6
banana,pepino melon,6
banana,pineapple,48
banana,valencia orange,3
banana,wine,84
banana,scotch,12
banana,mastic gum fruit,10
banana,bell pepper,22
banana,wood spirit,3
banana,bilberry wine,6
banana,matsutake,49
banana,petitgrain,3
banana,sage,8
banana,boronia ledifolia leaf,3
banana,bantu beer,69
banana,capsicum annuum,12
banana,fennel,3
banana,rose wine,58
banana,chamomile,8
banana,custard apple,6
banana,nectarine,37
banana,strawberry wine,3
banana,echinacea,3
banana,celery,30
banana,cherry brandy,3
banana,romano cheese,62
banana,sea buckthorn,10
banana,rice,37
banana,pumpkin,8
banana,kidney bean,84
banana,goat cheese,62
banana,mandarin,36
banana,bean,91
banana,watermelon,21
banana,cryptomeria japonica,3
banana,european cranberry,58
banana,muscat grape,70
banana,tobacco,3
banana,eucalyptus maideni,3
banana,cumin,6
banana,myrtleberry,39
banana,nutmeg,17
banana,cruciferae seed,8
banana,bulgarian rose,8
banana,datura stramonium,3
banana,goat milk,6
banana,eucalyptus dives,3
banana,scotch spearmint,17
banana,monkey orange,40
banana,seal,31
banana,cinnamon leaf,6
banana,california orange peel,15
banana,eucalyptus amygdalina,6
banana,wheat bread,49
banana,mutton,59
banana,mentha aquatica,3
banana,caprifoliaceae,3
banana,elderberry,42
banana,yogurt,24
banana,brazilian sassafras,6
banana,lemon balm,15
banana,cauliflower,12
banana,concord grape,70
banana,rabbiteye blueberry,39
banana,feta cheese,63
banana,provolone cheese,63
banana,white currant,3
banana,huckleberry,39
banana,seseli tortuosum,3
banana,pennyroyal,3
banana,berry,39
banana,rose,8
banana,peanut butter,45
banana,marjoram,15
banana,calamus,19
banana,dill,25
banana,thea chinensis,3
banana,juniper berry,39
banana,scallop,25
banana,elderberry fruit,19
banana,brussels sprout,8
banana,turkey,69
banana,shiitake,49
banana,parsley,17
banana,filipendula ulmaria flower,3
banana,yam,3
banana,buttermilk,6
banana,beer,68
banana,phebalium dentatum,3
banana,blenheim apricot,19
banana,basil,3
banana,hyacinth,8
banana,mushroom,49
banana,cream cheese,62
banana,eremocitrus glauca,3
banana,wild rice,3
banana,liver,3
banana,capsicum,12
banana,vanilla,35
banana,wheaten bread,37
banana,yellow passion fruit,14
banana,sesame,3
banana,chokeberry,62
banana,sapodilla fruit,6
banana,cottage cheese,62
banana,corn mint,19
banana,naranjilla,17
banana,brazil nut,12
banana,chervil,3
banana,squid,3
banana,japanese plum,3
banana,carpinus betulus,3
banana,wild raspberry,39
banana,fermented radish,3
banana,ewe,31
banana,carnation,6
banana,vegetable,6
banana,starfruit,52
banana,jamaican rum,62
banana,wild marjoram,3
banana,strawberry,77
banana,fenugreek,12
banana,papaya,63
banana,mutton liver,3
banana,keta salmon,42
banana,cloudberry,45
banana,garlic,6
banana,hogweed,8
banana,pimento,6
banana,whale,31
banana,broccoli,6
banana,butter,58
banana,eucalyptus,6
banana,cymbopogon javanensis,3
banana,jasminum grandiflorum,3
banana,green mate,3
banana,crowberry,39
banana,veal,31
banana,camphor,14
banana,east indian geranium,3
banana,cashew,12
banana,kale,3
banana,mentha crispa,3
banana,kaffir lime,36
banana,malay apple,25
banana,limburger cheese,62
banana,laurel,22
banana,cilantro,12
banana,ham,54
banana,cherry,44
banana,cayenne,12
banana,cognac,63
banana,kelp,14
banana,galanga,6
banana,jonquil,3
banana,kumquat,19
banana,carob fruit,21
banana,fruit brandy,12
banana,russian cheese,62
banana,port wine,61
banana,safflower seed,10
banana,endive,22
banana,gruyere cheese,67
banana,lemon peel,14
banana,guineafowl,31
banana,chinese quince,48
banana,rosa centifolia,3
banana,california orange,51
banana,garcia mangostana,3
banana,jackfruit,31
banana,lovage,24
banana,clam,29
banana,japanese mint,24
banana,onion,32
banana,ethiopian pepper,12
banana,soursop,6
banana,eel,35
banana,snap bean,48
banana,blackberry,52
banana,pilchard,35
banana,cider,48
banana,daffodil,3
banana,palm,6
banana,olivoil,6
banana,domiati cheese,63
banana,orchid,3
banana,leaf,17
banana,okra,6
banana,origanum,8
banana,toasted oat,27
banana,truffle,24
banana,rose apple,24
banana,pea,61
banana,pepper,21
banana,plum wine,10
banana,rancid coconut,3
banana,rum,61
banana,corn,49
banana,sesame seed,25
banana,rue,12
banana,elder flower,3
banana,raspberry,75
banana,pike,35
banana,botrytized wine,58
banana,lingonberry,10
banana,petitgrain lemon,6
banana,plum,54
banana,shrimp,54
banana,pistachio,8
banana,imperatoria,3
banana,sassafras root,3
banana,cranberry,58
banana,chive,3
banana,rye bread,42
banana,java citronella,8
banana,plumcot,8
banana,cocoa,79
banana,eriostemon coxii leaf,3
banana,passiflora edulis,3
banana,corn salad,12
banana,caviar,15
banana,israeli orange,51
banana,blue cheese,68
banana,bay laurel,3
banana,passion fruit wine,6
banana,ceriman,3
banana,sea bass,35
banana,nut,14
banana,citrus peel,46
banana,cheddar cheese,63
banana,field mint,3
banana,tobacco flower,3
banana,eucalyptus globulus,6
banana,peppermint,30
banana,sour cherry,24
banana,malagueta pepper,12
banana,chamaecyparis pisifera,3
banana,crisp bread,36
banana,bourbon whiskey,10
banana,thai pepper,12
banana,cassia,8
banana,cream,15
banana,satsuma,34
banana,lemon,40
banana,dill blossom,6
banana,peach,45
banana,pinanona,3
banana,choke cherry,19
banana,saffron,6
banana,oat,27
banana,burley tobacco,3
banana,orris,6
banana,lemongrass,3
banana,leek,48
banana,furcraea gigantean flower,3
banana,german chamomile,3
banana,mustard,15
banana,roquefort cheese,62
banana,feijoa,21
banana,gardenia,3
banana,grape syrup,3
banana,pear,46
banana,brandy,12
banana,navy bean,48
banana,rapeseed,8
banana,sturgeon caviar,15
banana,grapefruit,30
banana,violet leaf,10
banana,cocoa liquor,3
banana,morus bombycis,3
banana,potato,83
banana,guarana,19
banana,irish whiskey,3
corn tortilla,mastic gum fruit,3
corn tortilla,rose wine,10
corn tortilla,matsutake,14
corn tortilla,thyme,6
corn tortilla,kaffir lime,6
corn tortilla,loquat,8
corn tortilla,limburger cheese,15
corn tortilla,french bean,10
corn tortilla,winter savory,3
corn tortilla,porcini,14
corn tortilla,passion fruit,8
corn tortilla,milk,15
corn tortilla,sour milk,8
corn tortilla,grape,12
corn tortilla,huckleberry,10
corn tortilla,peanut,53
corn tortilla,lima bean,10
corn tortilla,juniper berry,10
corn tortilla,walnut,6
corn tortilla,litchi,6
corn tortilla,grapefruit,3
corn tortilla,dairy,8
corn tortilla,fig,17
corn tortilla,taiwan citronella,3
corn tortilla,mozzarella cheese,15
corn tortilla,wild strawberry,10
corn tortilla,white bread,8
corn tortilla,rice,17
corn tortilla,mackerel,14
corn tortilla,pumpkin,3
corn tortilla,russian cheese,17
corn tortilla,port wine,10
corn tortilla,pinto bean,10
corn tortilla,kidney bean,24
corn tortilla,gruyere cheese,15
corn tortilla,lemon peel,6
corn tortilla,goat cheese,15
corn tortilla,mandarin,6
corn tortilla,mexican lime,6
corn tortilla,quince,3
corn tortilla,muskmelon,10
corn tortilla,muscat grape,12
corn tortilla,sparkling wine,10
corn tortilla,strawberry jam,3
corn tortilla,lovage,6
corn tortilla,sheep milk,8
